word;level;frequency;total_attempts;accuracy;wrong_count;days_since_last_seen;priority_score
word_1635;C1;low;1;0.0;1;836;130.39999999999998
word_1187;A1;high;1;0.0;1;829;129.35000000000002
word_48;C2;high;3;0.0;3;799;128.85000000000002
word_639;C1;medium;2;0.0;2;808;128.2
word_800;A1;high;2;0.5;1;824;127.10000000000001
word_1949;C2;high;2;0.0;2;798;126.69999999999999
word_1633;A1;medium;3;0.3333333333333333;2;804;126.60000000000001
word_406;C1;high;3;0.0;3;782;126.30000000000001
word_716;B2;high;1;0.0;1;808;126.19999999999999
word_1200;C1;high;2;0.5;1;818;126.19999999999999
